mercurys,M,a,capom,e,i,omega,mass,radio,mass_grav,period,x,y,z,vx,vy,vz
mercuryH93,32.234951112437706,0.4,31.261989009564846,0.04640336216986679,0.018386661802893067,257.7188235146139,5.9723e+24,6378.137,8.887539e-10,92.4030835250205,0.3642984602689434,-0.13296609659683628,-9.714306554149674e-05,0.010530499407630393,0.025988788181519597,5.375358606482935e-06
mercuryH94,109.79193190976312,0.4,338.5531871703062,0.042797678251434344,0.044845575021940545,128.00291716782073,5.9723e+24,6378.137,8.887539e-10,92.4030835250205,0.05751813023317245,-0.4129213515985691,-0.0002843551125048404,0.02584677996834481,0.0034238975148892696,9.891305973744404e-06
mercuryH95,35.901357712946044,0.4,129.18332662225387,0.018033382501744435,0.007207516337432091,198.43502627207243,5.9723e+24,6378.137,8.887539e-10,92.4030835250205,-0.2956683022856357,-0.2719925823277059,5.0447126513556914e-05,0.018680158843676405,-0.019606299360767864,-2.631865055956134e-07
mercuryH96,11.66174595214195,0.4,79.10714910055832,0.03638416854291686,0.014897621733302236,201.76557369862726,5.9723e+24,6378.137,8.887539e-10,92.4030835250205,-0.2734631056473366,-0.27994377930142267,5.606758299617051e-05,0.020441859646380407,-0.018831862894690753,-6.144683389197081e-06
mercuryH97,53.08239702291685,0.4,42.09635484419563,0.030254090727353668,0.04956071335226725,252.60783689297935,5.9723e+24,6378.137,8.887539e-10,92.4030835250205,-0.05135478414528566,0.4082879279902029,0.0002918367634082879,-0.026250796095128995,-0.0030518617410660812,1.3263405881245637e-05
mercuryH98,71.08387646410574,0.4,38.25682178547405,0.03263710817956062,0.018362690528729686,80.28873849998396,5.9723e+24,6378.137,8.887539e-10,92.4030835250205,-0.23402078563531664,-0.3310526583579708,-3.687362847473231e-05,0.02144169252432966,-0.016133051453364317,-8.315032637565728e-06
mercuryH99,209.4988859305239,0.4,128.61189768291592,0.03661104488475026,0.03394401044448765,327.2038711071159,5.9723e+24,6378.137,8.887539e-10,92.4030835250205,-0.30048569579267104,-0.27662018933105254,0.00024136941799645422,0.017442539062309834,-0.02012522092106052,-6.34178303808667e-07
mercuryI0,16.011623445093328,0.45,66.81989953503751,0.01258560833151929,0.04671517706594734,304.0460713462413,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.40270077028252105,-0.2126756031869258,0.0002335749185193322,0.011915521005000216,-0.02236026232062296,-1.6107011133102636e-05
mercuryI1,126.88529925387675,0.45,163.37996475995064,0.007266768638844784,0.0009015882586397906,264.64387136701305,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.3377650169059138,0.29568224841739643,-2.9381778560659333e-06,-0.017064046595437685,-0.019225534302873833,3.6668956949948906e-07
mercuryI2,167.28275822910908,0.45,325.41661143912467,0.02686038507088505,0.013490353313633397,165.02578110148264,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.4552726798015299,-0.05647846868988432,4.989592441568541e-05,0.002633715315572719,0.02501059631591962,5.20020997189209e-06
mercuryI3,95.89356495156296,0.45,87.92230094786056,0.03231241411135991,0.042689021094820014,283.22830546184196,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.1479489302361337,0.4266293664726594,0.00012168312808149029,-0.0244009458033635,-0.007592919145521801,1.7963216172009232e-05
mercuryI4,162.29269041781063,0.45,286.51182826152547,0.03081653975199717,0.01487939524096396,249.8661831380919,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.16555614078427144,0.4116342571416495,-1.0838831274877662e-05,-0.02385256920186698,-0.010362271331215303,-6.703755004734572e-06
mercuryI5,31.78651905629307,0.45,65.23695891363265,0.0037462384826291773,0.03644798784988985,320.3968812933329,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.3056942685410785,0.32808534827079666,-8.91617211582299e-05,-0.018803256659884117,0.017567869273284548,1.554265010545241e-05
mercuryI6,153.45960871527316,0.45,101.00960128173011,0.03925146835102633,0.02210009986495048,284.9256680397176,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.4658012240294255,-0.004121776366136587,0.00017666548079072294,-0.00021347633865774658,-0.024756352974341762,1.9044340115346287e-06
mercuryI7,334.3027856425304,0.45,179.306702299581,0.042977611511136965,0.0328974403220302,26.69610052591039,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.11488055654980711,-0.4304291152467368,0.0002463227101610862,0.025282708509444647,0.005627369809110544,-3.406473741626261e-06
mercuryI8,43.130142395247695,0.45,227.8206757866602,0.04975275756154077,0.02605373615290282,235.92724855053308,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.2775545326078112,0.33614323532797524,-9.105164660316254e-06,-0.021039180678793363,0.01604399244196966,-1.1988244638445367e-05
mercuryI9,334.42408467980346,0.45,250.08121507312163,0.01019710323005706,0.02460136733737205,41.28669649696827,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.43671178896822993,0.10575768925865134,0.00016082485281347203,-0.005792354259449522,0.025019627395839066,-5.998245826811254e-06
mercuryI10,193.36113296642426,0.45,18.926529057815486,0.007530612284998045,0.02149796152785481,290.0809014536734,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.3069637038150723,-0.328375727337191,-7.919068435219462e-05,0.01888371961587821,-0.017390557956687543,-8.470513282265361e-06
mercuryI11,346.6805228986092,0.45,350.3852195090761,0.036726480303875174,0.039534633456988405,295.88937191930574,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.4401798202661903,-0.05060063180726647,1.6305171074758337e-05,0.003835184654645698,0.025756979612100616,1.7964908134278768e-05
mercuryI12,219.44351910341894,0.45,301.5337137223405,0.0005133578777581971,0.009979125234185227,116.41791387188829,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.38509270845920396,0.23241795756367206,7.833784469748342e-05,-0.013261671696156142,0.021961726971910064,3.180883739774786e-08
mercuryI13,34.88349663585211,0.45,179.50724817823388,0.040607975066685925,0.02287708651287508,273.3602027079923,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.16079736297966735,-0.43885215809627565,0.00017466648066707683,0.023057063710971295,0.008777456431171442,-3.5837115809522804e-06
mercuryI14,50.28758574406352,0.45,95.16232606139509,0.006274218032407148,0.020894585918716548,33.49173343639628,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.2870601859757807,0.34287604008960426,9.300949447548443e-05,-0.019788313853491855,-0.016562333976542127,7.730578073593099e-06
mercuryI15,207.0555126533142,0.45,292.3982115565835,0.0015790666238852892,0.042394744680201144,326.42743573815306,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.20968899098620597,-0.39738912576637025,-0.0002554907613545344,0.02271946555432145,-0.01197519791204948,1.2166203065294408e-05
mercuryI16,34.72365143555804,0.45,242.66909453893186,0.03023089647810507,0.035666083573539266,330.73463269359814,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.3423831355485244,0.31231186402247696,0.00010007871604878892,-0.01686248785690493,0.018306747972684195,-1.4557117870143802e-05
mercuryI17,206.4292561792092,0.45,181.59066137428024,0.01409929850774263,0.013177780815379925,282.75729586622856,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.2833445417676369,0.34467885136562143,-7.743511396208323e-05,-0.02016157431752618,0.016196315706892957,-3.852366212694444e-06
mercuryI18,333.9915325485336,0.45,241.08667463418766,0.004273605683500314,0.014765217386413143,266.2819135475005,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.409862815224488,-0.18318988212922116,-6.963215927146388e-05,0.01040483277373768,-0.02350393121489372,5.275594619389734e-06
mercuryI19,191.0157809591028,0.45,20.000589703068187,0.0010955577312193488,0.013328843753861497,219.50300732098782,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.41154276894899,0.18301267562580395,7.261642329175448e-06,-0.010395572066474307,0.023416823956803612,5.946109572041947e-06
mercuryI20,254.79643170433403,0.45,73.96647093615151,0.014826883098657546,0.036162303889336736,16.01185404110649,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.14253844884412561,-0.4334947383552833,-0.00016203227388187486,0.02398277093901135,0.008011013786050396,-1.3151430744133714e-05
mercuryI21,94.4614316756703,0.45,138.02119966556424,0.012645122359425782,0.008963413837244338,315.0057703892043,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.11937280674973749,0.42811114504909836,-3.729733542184892e-05,-0.02502698515450848,-0.006905251352147509,3.4217967551622485e-06
mercuryI22,246.83109424035342,0.45,58.10765335037366,0.036752647400837585,0.030983472555334613,331.58690225091357,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.3274602955675467,0.31463191537744567,0.00024023723968320378,-0.01824604044711407,-0.017684491235146406,3.3248864548900816e-06
mercuryI23,310.3091942349848,0.45,169.24238294045824,0.004490144118704437,0.010247028059111674,90.90638924981792,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.34645831701384927,0.2895743866520725,-6.24441130174204e-05,-0.016332034506329092,0.01965632673793887,-2.9084439160593703e-06
mercuryI24,124.72993294871078,0.45,69.70769157611612,0.006440511141795541,0.027335196722793068,151.9274888575055,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.43772588994499195,0.09673859211945979,0.00021187939615906974,-0.005424127833142618,-0.02516321374393215,-1.7363021186601182e-06
mercuryI25,159.0342564680592,0.45,6.130312479155342,0.02566166088475664,0.009391725811546304,153.69584193099277,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.03575355641247799,-0.4531671278463031,-7.448266849824398e-05,0.025345414231444215,0.0013997040283559147,-2.1554036851353045e-07
mercuryI26,193.77537551225032,0.45,162.0018846237541,0.007143605052115327,0.04892065342364654,189.82592069591252,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.17979723046710586,-0.4106526689629425,0.00028603475221838204,0.023517203946045756,0.010466524135596575,-1.470361468440984e-05
mercuryI27,25.38430313768654,0.45,32.02601343541116,0.04425795302152972,0.015156173535106161,134.45785003275188,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.43044262428270763,-0.016768274367896102,5.6621415403119155e-05,0.0007336701992269627,-0.026753724298093803,-6.102879062034131e-06
mercuryI28,72.11927109742551,0.45,175.17704072945926,0.03312986276647063,0.028613885144257813,26.44792762002811,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.450467812960577,0.11443886353226138,-7.586370625566833e-05,-0.006004221705487554,0.02407741604020818,-1.1729734444020528e-05
mercuryI29,148.5617101337596,0.45,232.1150425866431,0.005060591703244666,0.04299547415960038,133.14416405801578,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.2474179112837229,-0.3775655536991429,2.7451052252979564e-05,0.021436890922977826,-0.013926116531925674,1.9113528526408435e-05
mercuryI30,120.04135712052,0.45,132.12876064780295,0.027946109278850308,0.025662656281973114,105.54379397842487,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.057889093946525194,-0.43638565826399733,0.00011188230680001234,0.02603648354145181,0.0029901506464316083,-9.547152513144919e-06
mercuryI31,336.51520620521734,0.45,64.37982481692306,0.009462899652932073,0.006314773719016126,285.94354639056843,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.44587967804820083,-0.0853933332098743,4.024080971542902e-05,0.004864488432397442,-0.024947630915667398,-1.6723425895726748e-06
mercuryI32,135.87404791615614,0.45,224.0445167232391,0.04973939742095093,0.005990098929150933,274.440070128843,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.4663433295675433,-0.0029627265646961776,3.4117793553908104e-05,-0.000683355617984549,0.024718471902196025,-1.9072201574785273e-06
mercuryI33,64.33340732616851,0.45,62.19401852709599,0.019429229252680414,0.007850132881896472,163.54678782498004,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.3122812723343477,-0.32340160255844314,-5.851491511907495e-05,0.018807419386632957,0.01746830759751988,-1.1628329789611921e-06
mercuryI34,84.11161490545031,0.45,230.4345018164771,0.019513426874433554,0.025685261717873987,243.33085496630528,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.12252122122036602,-0.43998201606658227,8.329258017630923e-05,0.02425017399364145,-0.0070821565959791645,1.0402820374408237e-05
mercuryI35,66.29482274065725,0.45,73.6581035836559,0.04748282992554259,0.032914828928997074,44.39273553958245,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.33165691728989677,-0.3335412249798654,-0.00023674338195890827,0.017128676951140703,0.01752840112787081,-6.6091507680783255e-06
mercuryI36,323.89662379471474,0.45,209.02257365419086,0.006069974779708176,0.025517302564971436,316.3179839292746,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.4519647019051245,0.02398498451543786,8.831481524122186e-05,-0.0013983571838240057,0.02545729768673716,-1.021613933549825e-05
mercuryI37,108.73492709088728,0.45,113.37275966459458,0.04247089445081012,0.014897394700290195,70.15416864955033,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.21512352877840712,-0.4034878397009717,-9.725085411708189e-06,0.022715698890082743,0.01098732682250699,-6.554952768125976e-06
mercuryI38,294.47723444120186,0.45,2.6525236935544294,0.02050382339635152,0.0062472006472270025,232.49917731241408,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.44171122510499383,-0.043983228155930726,-2.5616789356367095e-06,0.0029729945211240377,-0.025823127748975057,-2.8275895043658546e-06
mercuryI39,175.76587195891838,0.45,129.29416089061783,0.00835171246991529,0.016143292881379206,12.462875406834048,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.30002882416483784,0.33039335771257666,6.467642336161736e-06,-0.019117252038722873,-0.017408118293441882,7.274745625968238e-06
mercuryI40,211.36350534239736,0.45,211.31233824824406,0.03575376321848998,0.004147058154514988,99.10377539739338,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.46021280353136296,0.019348330543047465,-1.8507824364077093e-05,-0.0003793474459409373,-0.025042405083805973,1.5342896015843207e-06
mercuryI41,42.13457506331058,0.45,289.38747424347866,0.04694892052810035,0.04198265467058337,276.7043881526707,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.04090272800463321,0.45483986751854155,8.236167666069321e-05,-0.025038487681551758,-0.003381754603353014,-1.8128816232424152e-05
mercuryI42,351.6037718384219,0.45,245.53248138219487,0.03222307722463641,0.02236886469265313,87.42004934040665,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.32092201490594907,-0.29513289057571,0.00016176237480243082,0.01774335159281224,0.01962131914447899,3.1323506445879624e-06
mercuryI43,52.0504531404836,0.45,34.8244825940759,0.0010619597395711833,0.013123815701063546,76.53177329073378,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.3742618031031265,-0.2500399198824673,1.939742689362639e-06,0.01422005149138656,-0.02133256948923279,-5.871240670319112e-06
mercuryI44,212.07354940855654,0.45,301.9688810337078,0.006652673344007676,0.036997603265683646,254.34151410607396,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.1275534486092508,0.4315145481347549,7.765609888683611e-05,-0.024544215376280792,-0.007433036913774064,-1.598648263721668e-05
mercuryI45,73.5031752161665,0.45,310.2836235845675,0.042994601295442095,0.04744603563716082,250.9862826385931,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.01510764799072592,0.45664576454577577,0.00025404068384060906,-0.025252819390052736,-0.00017966230636142638,-1.6048675209841814e-05
mercuryI46,175.96301274027695,0.45,306.7071824820987,0.001260816510899443,0.0338615856081449,214.92204859657838,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.43108544929732123,0.12710347623400653,-0.00015934943070326904,-0.007262378102331717,-0.024627295109764923,-1.2140610788014046e-05
mercuryI47,344.96058563104117,0.45,57.1777846092082,0.004410344652325815,0.01572727072339336,97.99015389230412,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.2218882952212592,0.38962996284896,0.00010915420127005022,-0.022331099134975947,-0.012792812139785524,3.2477818668799153e-06
mercuryI48,82.90808764192253,0.45,220.49532346798134,0.0460256699759949,0.01028236391325162,231.77013426048856,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.43353091221103074,0.09527414841122496,-6.352581815256009e-05,-0.0066905661917366355,-0.02511905338560137,2.6483523534878234e-06
mercuryI49,197.076290663433,0.45,215.05537986827105,0.02635534610930055,0.026089513815824757,333.138679063113,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.3611544630682189,-0.28174010981412234,0.0001994730115719802,0.015874758110215284,0.019556694690446224,-3.137850452772789e-06
mercuryI50,299.3491919124254,0.45,14.711027071599133,0.012200349735021293,0.014666374856750486,302.44349801634206,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.44956540568025627,-0.05932119880796638,1.4536369274016758e-05,0.0035676512605431494,-0.02519557008061699,-6.469964501720551e-06
mercuryI51,92.45921114779286,0.45,121.31032761456623,0.04581633006556256,0.04338813994111456,231.14714202685462,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.19298867333476016,-0.4124201684497621,0.0002871601883566011,0.02340509203809256,-0.00971404186336643,-1.131989227978138e-05
mercuryI52,203.68461345353037,0.45,271.68978298090144,0.017448029523614628,0.037102531292585846,102.91342173771953,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.442979812028599,0.11172116207456222,-0.000284598544833385,-0.006384785573182863,-0.02443560235005989,-4.599347824067939e-06
mercuryI53,288.31135645358546,0.45,10.463340793201539,0.00880462462984119,0.015347797358919236,86.3754386077012,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.25515102145672497,0.3670534946936383,8.42752115745098e-05,-0.021280965213029652,0.014610378159724425,4.883848337824748e-06
mercuryI54,18.725777533328092,0.45,331.75521884525256,0.031216232229478415,0.0293870638749631,123.31694659706909,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.018862868294949237,0.43565896495251016,0.0002014231122478067,-0.026429686019660992,0.0010389908351770994,-5.945696531477156e-06
mercuryI55,141.38796507669818,0.45,207.06055647146906,0.03495290763121447,0.02475270706035044,298.23324312629427,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.3868531718978452,-0.25931852896085467,0.00017579684247131418,0.013776461633781564,0.020576306155528974,-5.208555283060487e-06
mercuryI56,202.62426409148904,0.45,104.50502836723355,0.0014335165900778769,0.02027418727258622,165.0210506046565,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.44995217740025295,-0.006239703757458624,-0.00015358826038091132,0.00039233455700009133,0.025640708537548875,-2.406871460637396e-06
mercuryI57,105.0347393464496,0.45,4.830230050523339,0.04882285777469597,0.03951465551207622,309.55975663162315,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.40576168701476867,-0.20710454495415725,-0.00011876129507863049,0.012567559654671278,-0.02199071679466463,-1.5842099651895207e-05
mercuryI58,343.5941468128004,0.45,45.50754649620529,0.035675951806574464,0.030445095920467975,308.9547890125171,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.24698314656198245,-0.384361015206346,-4.951409703129642e-05,0.021675507329587288,-0.012960340509505237,-1.3042339931561867e-05
mercuryI59,231.67622753401005,0.45,47.89761607995952,0.02495302150240927,0.013279416481947949,220.25279189353347,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.3382498420228499,-0.2850443500324605,1.3872254583625914e-05,0.017169621171831122,-0.01963594803348208,-6.0037660656605e-06
mercuryI60,43.258605423923775,0.45,170.32718813792948,0.011150833199468375,0.022403736578055257,186.66062854068065,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.31372486164285873,-0.3173780215382822,0.00010172491780684107,0.01825347576405297,0.018314082244419622,-8.258592871500813e-06
mercuryI61,298.20122238336256,0.45,309.6414610259371,0.030590646066292554,0.04907440386587634,347.89562235815265,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.11245088956064056,0.4495101262105117,0.0001714614129271723,-0.024192582747012012,-0.005863337903621358,-1.9160338918515803e-05
mercuryI62,133.21059818186419,0.45,104.95387303261796,0.0075328612795979525,0.0214624800833241,72.03566114053925,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.15194730815193608,-0.42250650356633546,9.582995004474042e-05,0.024120959244332982,-0.008871252252529997,-7.87200141187047e-06
mercuryI63,222.26461679933186,0.45,74.43821688736547,0.03724504941398503,0.04161910157848893,245.65911926210234,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.06312691129754677,0.4577848808173988,0.00013338424342061142,-0.024807592962918693,-0.002772235452370748,1.681918044549064e-05
mercuryI64,18.954642128955438,0.45,353.1741806678246,0.028563820768060546,0.014880400185237248,108.38572385295132,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.13465046439262807,0.4159709124033391,0.00010311062633382357,-0.02512495969184543,-0.00804744344191977,-2.8507391456871285e-06
mercuryI65,235.0619684543876,0.45,182.79401870969056,0.00040193169996863287,0.04230185846838235,256.1703123325868,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.3067314669810589,-0.3294752355204052,0.00023192564809427498,0.01875878134017731,-0.017471292862615787,1.3558953314219555e-05
mercuryI66,342.1975192493636,0.45,117.00041706266327,0.010843037021239732,0.002405848735893718,192.92793123159512,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.2042469575329504,0.40629779629070867,-1.038528973057574e-07,-0.022699489094418983,-0.011339813860560785,1.0654352871360638e-06
mercuryI67,83.8918902804454,0.45,142.4905588947341,0.013163047205122742,0.01911662972053856,173.37957626118137,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.0496191335121339,0.45086332732991297,-0.00012940923456345303,-0.025256712937845024,0.0030477606775111306,4.324403183355985e-06
mercuryI68,14.492830954259457,0.45,206.59517723590963,0.04339778419294421,0.037227712146219574,270.44130494420085,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.28177665506606864,-0.36046287125981924,0.0001274647082924465,0.019230041230937606,-0.016314208939331405,1.5072171506222485e-05
mercuryI69,21.97805562311457,0.45,23.177003266658303,0.048228316773539455,0.02356607420560787,138.8041789824232,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.4467980813610075,-0.15123933983373308,-0.00012951230940977761,0.007848516914997234,0.02314047455263192,7.479148722503194e-06
mercuryI70,114.79058946851154,0.45,181.03983070555455,0.031154503937258785,0.022619132718765866,55.4900271932619,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.4164140822291708,-0.176153151183598,7.251328633794758e-05,0.010662259142265294,0.02318788127261657,-9.07617939265619e-06
mercuryI71,142.82817435833906,0.45,232.2017674222963,0.03861000404801605,0.04181709958059984,124.22092858014477,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.11327766516460447,-0.4382348866566772,0.0001306990439013499,0.02490778305540814,-0.005433430411876693,1.679488207354967e-05
mercuryI72,345.0999823298056,0.45,251.2436142035442,0.019331313746513503,0.03379440448867499,34.52868348126496,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.0956628246374214,-0.4318318314636244,2.8471252070022264e-05,0.025518302955573648,-0.005412545529906728,1.5278505485655278e-05
mercuryI73,265.4279130852139,0.45,7.170081858142754,0.0013394562844389335,0.03859771161343112,21.07185721481532,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.19933400931097348,0.4034187782917258,0.0002864013090156377,-0.023006367354169846,-0.011329424887248474,-5.638029815369704e-06
mercuryI74,220.19560267885524,0.45,215.9540190272486,0.02584802982091467,0.0028759637845149734,79.1038703866577,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.2947531377885015,-0.3251430690117987,2.1898070854238386e-05,0.019605778956599,0.01750961703074417,-1.3364818642063452e-07
mercuryI75,325.34151950540024,0.45,309.80553218405646,0.040601412132995174,0.023856387254597856,68.6102870419375,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.18551701446668958,-0.40705031055729146,-4.916062464491629e-05,0.023024325732564417,0.01163223804787204,1.0465339590478897e-05
mercuryI76,92.40153324122612,0.45,187.35066405271297,0.027864060822807058,0.023986469635624202,182.95755571130957,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.06719285850256468,-0.4487271455289383,0.00018271359594460322,0.02524264497744142,-0.0030957407709039514,2.6374019234680812e-06
mercuryI77,161.85582648047728,0.45,322.13380804958234,0.02192965110453037,0.045927551173968025,213.43576529291377,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.02577109850266917,0.448847364389262,0.00029671529725185244,-0.025650893887049553,0.0009094827922273858,-1.204547469146175e-05
mercuryI78,228.36174255403648,0.45,74.10651329009242,0.02454620755853691,0.029078734577172933,130.20195122842057,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.39823215202691775,-0.22293077302507586,-0.0002253683260904732,0.012789051864661824,0.021808891146686278,-3.211480803686813e-06
mercuryI79,278.7274985561846,0.45,319.6987801697246,0.02409731522454996,0.0026050232893466032,328.6359200258809,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.2263288855602359,0.3971427146339009,2.0426777818675456e-05,-0.02169920499721787,0.012895045129136765,-1.909905248964156e-07
mercuryI80,140.57548982841917,0.45,313.51148554956774,0.04216260923730096,0.049672566947538854,201.09423974861195,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.17606066627028272,-0.4289344132716266,-0.00014533180835020113,0.023279847118853225,0.008768340997297092,1.987083717879171e-05
mercuryI81,45.65126846033431,0.45,191.5567752740573,0.017593946020104296,0.04200402512544504,14.626447296287584,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.2509061157165987,-0.37465865258523384,0.0003059477406494598,0.02150924494133457,0.013866299248824302,-6.800349409770363e-06
mercuryI82,84.89184247481126,0.45,239.1906713746787,0.011888467712540535,0.030344748583060344,286.71990287649584,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.4480882153308208,-0.08092638419132372,0.00022577604122147858,0.004483674537072714,0.02494126869281858,-4.726060593941726e-06
mercuryI83,74.60894482580848,0.45,234.19084820964534,0.011916146373263888,0.027855363610888792,102.10656512516351,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.15332752682639336,-0.4190879925289723,0.00017966192276112132,0.02420685543215892,0.009091193068474402,6.957986466830244e-06
mercuryI84,136.7589751765659,0.45,311.3403215180109,0.0410440811073267,0.04201166736082504,27.23149773134232,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.15658806974316775,-0.42072046638307276,-0.000289971432188099,0.024437947635306625,-0.007971753433446966,9.592576347495342e-06
mercuryI85,320.05605180648695,0.45,255.1595928352484,0.0005351824470358314,0.02015583315673654,314.66753747126165,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.44575811883902194,-0.05999146520354026,-0.00014617521083766885,0.003427161539755882,-0.025426234496359515,3.45636469732052e-06
mercuryI86,339.20581071320896,0.45,97.60230034539404,0.0391128864184909,0.03331473589061228,58.92828663891021,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.3789266646272697,0.20843418562795446,0.00020235743457956465,-0.012768392380201487,-0.023406512638100088,9.15946838981708e-06
mercuryI87,265.4580878905963,0.45,47.949402388260644,0.02519750739970683,0.0024901208028574873,235.0121434000603,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.4338876636012838,0.12013484265145374,-1.0505352752364943e-05,-0.006214999119257009,0.02486646273738641,9.244197924451889e-07
mercuryI88,270.82365500978653,0.45,234.39988860638155,0.01645410152053512,0.013034022284338849,302.51336983423283,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.3632775215775544,-0.2555113890623181,-3.335894676558908e-05,0.014731953901179666,-0.02139909105725007,5.55874502465804e-06
mercuryI89,232.45501418995445,0.45,221.81479334429264,0.04189158764738818,0.006265370713317564,145.60828578885938,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.42879330867130677,0.04505765662305675,2.7589950962122487e-05,-0.0028211260023221947,0.026591623013207367,-2.372897450152476e-06
