mercurys,M,a,capom,e,i,omega,mass,radio,mass_grav,period,x,y,z,vx,vy,vz
mercuryH91,29.729998723189706,0.4,218.75668802618648,0.0043712881084704445,0.021717265674658728,292.36013733047963,5.9723e+24,6378.137,8.887539e-10,92.4030835250205,0.2351066158149999,0.3238697919084834,-3.994194660970588e-05,-0.022068497810271658,0.015874375219244317,-9.928599247297927e-06
mercuryH92,6.481780116642377,0.4,316.39733928642084,0.013685058548581337,0.012680175038298176,219.4558716302244,5.9723e+24,6378.137,8.887539e-10,92.4030835250205,-0.39121841924617023,-0.05182804977999444,-6.801672957883671e-05,0.0035454896214198797,-0.027337210451835008,-3.839920653821034e-06
mercuryH93,20.748235325770384,0.4,86.31310072386252,0.04003609704474829,0.04725747799524895,70.63782032730637,5.9723e+24,6378.137,8.887539e-10,92.4030835250205,5.483449307461252e-05,-0.4057204935178464,-2.156372501091156e-05,0.026794119425046777,-0.0009991347935110612,-2.2107010123444502e-05
mercuryH94,218.97193803548333,0.4,138.2935874127178,0.003549319667914658,0.0262571769315826,93.87443014385781,5.9723e+24,6378.137,8.887539e-10,92.4030835250205,-0.39892388401762585,0.013884074911623079,0.00011688021175362269,-0.0008698116077017794,-0.02724191102741451,9.585502075303701e-06
mercuryH95,345.7042813888065,0.4,138.6522104367455,0.0454049082996209,0.045462667920087636,344.1294041043861,5.9723e+24,6378.137,8.887539e-10,92.4030835250205,-0.25005056489003213,0.2887933804879164,-4.0951666060097065e-05,-0.021622911157468703,-0.018491530398462196,2.2349401263056835e-05
mercuryH96,77.92638857353099,0.4,101.25527687943217,0.030293264876795546,0.040553328569088776,22.05844898728941,5.9723e+24,6378.137,8.887539e-10,92.4030835250205,0.0007501153810539618,-0.41002463386766086,5.612286268513644e-05,0.026522556573427,-0.00040295886662353,-1.835566889718192e-05
mercuryH97,103.67287400722351,0.4,308.34934115383766,0.04723606665176935,0.0027370913227206363,179.30377082987687,5.9723e+24,6378.137,8.887539e-10,92.4030835250205,0.2559895245551782,-0.331574883371328,-2.373918063291099e-07,0.020535030687987905,0.01585436138746826,1.2392509797292332e-06
mercuryH98,310.063666262362,0.4,260.43427298541286,0.037166937934100794,0.04540663438429207,199.75848113860755,5.9723e+24,6378.137,8.887539e-10,92.4030835250205,-0.268764371033106,-0.3082369681011709,-0.00016943939432378173,0.019518901815014224,-0.018066485434032865,1.7632843232693394e-05
mercuryH99,302.6364330936734,0.4,6.220445469803306,0.03790767456020758,0.027462967645003174,205.1467274930802,5.9723e+24,6378.137,8.887539e-10,92.4030835250205,0.03423702011681218,-0.39131708867426207,-0.00018823963266452736,0.0276520381164284,0.001491341848024635,-7.255217674564525e-07
mercuryI0,71.30553849353075,0.45,139.81802820007104,0.027848444980473442,0.013702017742099427,288.2136717761756,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.439596798102401,-0.12674638453092474,9.098752561858806e-05,0.0064444532177737705,-0.024382038952889012,3.4603809050717585e-06
mercuryI1,21.416431986138033,0.45,213.63538346971524,0.02561349823075057,0.02938914909789745,4.813823521385321,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.4562592338227225,0.05661900026513206,0.00010545216388048405,-0.00275045035366598,0.024942044491830028,-1.143323298320859e-05
mercuryI2,282.7202547277218,0.45,342.2818019030257,0.036943018664504876,0.010056162375092131,21.598296584199165,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.43298263373044416,0.018564053098284267,2.6231405949890155e-05,-0.0011633493899763682,0.02658323570140788,4.382248671091328e-06
mercuryI3,42.686034859764064,0.45,4.230467299084841,0.026085652470957617,0.025120762319790685,95.84083394536562,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.411868164530896,0.17397379628478277,6.274817233306172e-05,-0.010640422918140754,0.023513520698162232,1.0625324204898563e-05
mercuryI4,338.78669027212084,0.45,39.019496238383255,0.019445191032340138,0.036713639334699545,266.2747621775815,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.040400026866857675,-0.4405355212696818,-0.0002356134153272489,0.025948188368774775,0.002630452744050908,-9.15851999411785e-06
mercuryI5,9.380986101813505,0.45,40.706325876493395,0.0355325959083771,0.025371029429188254,334.2514552817401,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.4547187922058666,-0.10180303575297421,9.714606399924797e-05,0.005370609150442622,-0.02415893292394105,-9.660562184991704e-06
mercuryI6,288.0257708909609,0.45,337.88203399355456,0.04074890414016602,0.03791861551883083,44.29902467390968,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.3414966020346272,-0.2784844212829631,-8.564575111089249e-05,0.01582488615692336,0.02085813415610184,1.6731417866571396e-05
mercuryI7,170.52595530584014,0.45,150.3513452907633,0.019348785542324737,0.042642915098050696,340.81697399753915,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.44380731040477883,-0.025754007689846925,0.00018005480201865328,0.0011122911340610449,-0.025931848309509856,1.6363657397489973e-05
mercuryI8,315.63520866613914,0.45,248.6252089143199,0.02128124982087198,0.036318939946145545,162.89097662644375,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.33657820637684915,0.2976264501956489,-0.0002674375153315847,-0.017418099229099364,-0.018874812471384672,-5.920974948081663e-06
mercuryI9,67.83104985898127,0.45,287.1238431804223,0.0391484155780038,0.012610283588227933,42.52516400222157,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.1397650142413574,-0.4231777172226622,-5.682065083316206e-05,0.024876099027609337,-0.007181311088576413,4.766929344518359e-06
mercuryI10,123.81466493025768,0.45,322.4258895600725,0.028480134330601217,0.011184868871308385,328.43128229769644,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.4536274112761959,-0.014325325762801433,-5.621540757502379e-05,0.0014924808327676856,-0.025380943848734017,-3.7492488230733e-06
mercuryI11,270.8872114408559,0.45,251.9269329229015,0.026882633936613772,0.03950219263201194,259.1134694547409,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.4282507726276088,-0.10514817797641063,-0.00025819761126171263,0.005782910394009522,-0.02551616552711366,9.247822419984898e-06
mercuryI12,141.7242246118221,0.45,40.97828840648872,0.012847179507301344,0.012837390863360377,218.4895883330319,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.07255659600015608,0.4496175881700457,8.67143630972537e-05,-0.024994103588460038,-0.004145895468043388,2.971073560416105e-06
mercuryI13,102.38178216686853,0.45,312.26285283211723,0.005114006046136127,0.03247180393453164,8.7109195246877,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.17187367093939238,0.41658371345103395,0.00023086962888803022,-0.023622867636482865,0.00988225005023124,-6.141405941651714e-06
mercuryI14,150.81619128192003,0.45,302.3045215202464,0.005902314712690632,0.015304200647035561,155.10606813138907,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.06654859960851064,0.44236677920723344,4.81225832882967e-05,-0.025508646545160024,-0.003834401288067893,-6.306325943714086e-06
mercuryI15,72.58961568224244,0.45,326.08445539233026,0.010838788565703522,0.048275561391080954,88.48181063559389,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.13106355867447594,-0.4353126486066864,-0.00036599331776849777,0.024329628949374384,-0.0072321865349670835,6.381186986017917e-06
mercuryI16,199.46763942903056,0.45,266.1977796519595,0.01046430057460378,0.03779384588676468,221.76162860915912,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.36686961608039237,0.2608649482574113,0.00023005385446877362,-0.015072621191239016,0.02073488797985556,-1.0827402577306628e-05
mercuryI17,196.5314703207618,0.45,155.17230689345183,0.022016425902900563,0.009833900895385113,206.08771086388103,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.11051241102259024,0.43828413124707677,-6.030743605106586e-05,-0.02488363154826926,-0.005706645737524735,2.682229260019398e-06
mercuryI18,211.1892178114895,0.45,203.6852254912968,0.03674910695301275,0.008365411286300362,144.29674139982637,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.4174088926885785,-0.2000341770021779,2.264014451056336e-06,0.011286057175933412,-0.022218408496006505,3.632667629931659e-06
mercuryI19,359.3746170718719,0.45,24.28460517560113,0.008225309669664022,0.040895839651462255,63.154106137163126,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.4189349240816606,0.16098314458634477,0.0002277156391324766,-0.009409249317172078,-0.023928368926136832,-1.280591237730348e-05
mercuryI20,139.98134393274339,0.45,284.83110457884504,0.04261512001589827,0.03917345871182974,84.84814902783465,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.19032710115699533,0.41242481352366395,-5.36146134935538e-05,-0.023488769525606787,-0.009676584229418608,-1.7217870636589005e-05
mercuryI21,177.0452739391139,0.45,154.26802008067514,0.014944082067239295,0.020065451567600763,223.68317547498026,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.05101048390265761,0.44420902857429273,-0.0001478949503333304,-0.025596994857101003,0.003290455532212095,2.8538762747393874e-06
mercuryI22,323.22076963821695,0.45,306.43133908641835,0.028723271352197516,0.007488779261493684,177.8184267535026,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.1162319380675585,-0.44727115931243255,-2.249405528624666e-05,0.02422025624056808,0.006037668242514914,3.015650801547649e-06
mercuryI23,330.8037410691285,0.45,85.09901256420682,0.013240598091474577,0.008416872512765811,38.77350904163713,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.452646488662911,-0.02910832021897622,-6.661694353862814e-05,0.001363864123425925,0.025403581101966954,1.192043788457235e-07
mercuryI24,120.92291243901452,0.45,307.8064654558866,0.042371046921790056,0.03886108185255982,298.0869977820486,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.4206992068916689,-0.1604737058346251,0.0001587241133617655,0.010140140101413274,0.023536915277070882,1.5219761272964078e-05
mercuryI25,239.47221103765355,0.45,120.00178462401713,0.017539045201621535,0.043166020792844303,138.21345025775454,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.22402500232623057,-0.3834325528875692,-1.7186579604521802e-06,0.02258506881324879,0.012846442791476785,-1.95749077744293e-05
mercuryI26,159.55192753214803,0.45,339.87402115689946,0.034957674564943905,0.024039503688469556,195.65961986150296,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.35217898565489236,-0.29985584893311545,-6.728472712526438e-05,0.016564463110022003,0.018642645711235032,9.735619823063796e-06
mercuryI27,271.6938326801839,0.45,244.14764636841912,0.03488679987784075,0.012629748577972095,2.0767372665025796,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.4143567910781423,-0.17475515912893522,9.899341446195042e-05,0.01079038554615727,0.023281512896430687,-9.731918724027657e-08
mercuryI28,2.27768581848657,0.45,187.085523855851,0.029185555123548774,0.01368373545145023,174.15566125610144,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.31997227251698535,0.3287323215429395,-8.733652567547784e-05,-0.018399895002077987,-0.017145226277055448,3.521409250551854e-06
mercuryI29,92.39648245301294,0.45,339.02137425037915,0.04687307350293344,0.049197539904223646,97.42267000041421,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.37550193195102793,-0.2600073928355817,-9.302326829087633e-05,0.013444472331950261,0.02138791434854575,2.1280651861521e-05
mercuryI30,259.6669920735149,0.45,147.9493793371673,0.033131091590632336,0.04564645333467354,301.8896005306036,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.39220304107709164,-0.23522932333978996,0.0003246517548995079,0.01234682401726031,-0.022001052004046617,9.636315092667699e-06
mercuryI31,251.9389533189144,0.45,18.26844481179709,0.030900151290227384,0.028944741967570565,230.5571873970416,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.12066769637894165,-0.42184299692041793,-0.00022147493775333865,0.025405633632125214,0.006769440204472891,-7.757778688653424e-07
mercuryI32,57.68174783960946,0.45,119.69105842625882,0.025603296897099777,0.04147838728529568,96.04106219969924,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.10280097374327613,-0.43333531259222513,9.073569741868784e-05,0.025342683806743743,0.005387960249075962,-1.7869741144182434e-05
mercuryI33,149.60001681214987,0.45,245.56758088421793,0.013136151191526663,0.008197709887988819,337.055528115962,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.3978855279636669,0.20568660413732714,-6.400276340230689e-05,-0.01154882468601674,-0.02302953564986855,-1.4152555935142286e-07
mercuryI34,94.44449829916883,0.45,236.5264613111784,0.02112126024054131,0.013857891501053154,172.21601524379736,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.21700959090050642,0.3835512602515472,-7.384616856164993e-06,-0.022730992727230344,0.012987802899166323,-6.318573540310723e-06
mercuryI35,187.1159469180193,0.45,164.99201680756522,0.0012832738127602885,0.011824658162772311,195.04840780722083,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.08468713604398442,-0.44184836529018867,8.355196054681052e-05,0.025185026446812125,0.00486001503492656,-2.314747833563401e-06
mercuryI36,200.48550295540906,0.45,257.05276284030117,0.04114033354053889,0.020923680011623938,342.4962118791295,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.39763144783196747,-0.1756924682797544,-0.0001271427613765338,0.0112829116060895,-0.024010827922000988,5.980223349964388e-06
mercuryI37,80.12473066582585,0.45,39.90734639320285,0.011543096656786845,0.026542845166977094,136.24430945742046,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.034226585411597725,0.44868305186482976,0.00014927124384633332,-0.02559073665372063,0.0016552454354514837,8.193864458058538e-06
mercuryI38,234.36825926249162,0.45,127.94569250301831,0.0024438145642293853,0.02297673581750665,44.96502479629383,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.08969581944833346,-0.4413251896555144,8.046203234139053e-05,0.025122023249130696,0.005045231858061916,-9.188749439513947e-06
mercuryI39,71.01586504731918,0.45,91.75460493391978,0.02130457244887303,0.04625041032686447,106.50887479481746,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.28809447376775155,-0.3499590328277373,-0.0002237975317293093,0.019973662867247343,0.01578290134709136,-1.650571628745161e-05
mercuryI40,314.42161523219806,0.45,14.011984695725461,0.014651976626283076,0.008507531844448607,183.59237654607352,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.37173258083905736,-0.24213698682125032,-2.1519335118768275e-05,0.01411128306799269,-0.021847562661256228,-3.654823244070154e-06
mercuryI41,75.0116508591343,0.45,139.2220400964157,0.024395918143481538,0.0027352123205759806,25.390235943302603,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.3436667953966259,0.2745540707617248,7.902532056450557e-07,-0.016176664267553695,-0.020644269003921228,1.2506642154592435e-06
mercuryI42,132.80857215869082,0.45,194.06214419278822,0.011885914575906393,0.010652148968543546,119.78584941315862,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.44531908655725116,0.03318976460509268,1.4130636981896722e-05,-0.0016862341408683621,0.025785493023651428,-4.726423058133588e-06
mercuryI43,343.2268041105777,0.45,270.80489907591414,0.0001313579672122256,0.02845373029228267,305.0528187738922,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.06811801483952787,0.44485645236045723,3.692826256902647e-05,-0.025346032082975797,0.003878648421939253,-1.2558826041659015e-05
mercuryI44,80.22166780049386,0.45,203.9275404826233,0.03613425714529835,0.03991264631791058,259.8586482939043,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.4313597227419409,0.12382808698786053,4.302602422397023e-05,-0.007980683754798391,0.024443129810592212,-1.78187101203281e-05
mercuryI45,121.45556364305274,0.45,186.76734366433956,0.03887730069068062,0.007483172857239018,100.32201115678069,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.29630774067695265,0.350492953237816,-4.089727227223742e-05,-0.018644274198580748,0.016861329500243834,-2.4737897714723045e-06
mercuryI46,97.41575981380618,0.45,14.141190050049213,0.0403658165859765,0.026795512512491605,245.5275045869344,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.07271626574650668,0.462476964453463,0.0002014239908384885,-0.024333728186865404,0.0038004998719204357,4.503829243775451e-06
mercuryI47,171.0850606219519,0.45,153.70471583301003,0.026736758079517187,0.033778700716117445,268.7624234263226,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.3804189510260584,0.23800527029698332,-2.6442813427364557e-05,-0.014214056993573311,-0.02143007196950561,1.50390218099859e-05
mercuryI48,66.48369600807746,0.45,54.05628962257993,0.0014217051739610076,0.023390368529190325,145.22245251338694,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.2989347422954737,0.3371067695091271,-1.801862195957705e-05,-0.019174348895835698,0.01697941761706013,1.0406088889368522e-05
mercuryI49,20.209772120811067,0.45,86.44181636778616,0.015439557024791318,0.029087811554701578,145.79306400040798,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.29966102538471884,-0.33390233975366546,-0.00016235853622836887,0.019400094352661,0.016887212466318007,-9.297942418625534e-06
mercuryI50,140.9139427014269,0.45,320.9402219188713,0.037533330172882254,0.03797098376440258,254.16503602212043,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.45717494587377255,0.08640818455162547,0.000235381173426783,-0.004211881476764767,0.024427144928103786,1.0811177845080487e-05
mercuryI51,275.22334548522986,0.45,224.94000970072406,0.030529605230881687,0.008836255837876795,76.87983664676516,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.3005927541377004,-0.32931687500544354,3.204322522251241e-06,0.019614200852867445,-0.01688293119613829,3.9797438960490315e-06
mercuryI52,238.16082572545355,0.45,59.40057227450743,0.037677948450036136,0.009180909792319674,80.13310565278115,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.09521514374285336,0.4257038669543174,4.785535625836975e-05,-0.025670422490240263,-0.006336819234118671,3.0236890921102326e-06
mercuryI53,32.0887078574221,0.45,242.7204396379942,0.0268254720256842,0.005358938729280677,118.86589781436778,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.3269773562393835,0.29545293095183334,1.4515610513236608e-05,-0.017217490970314768,0.01972137278009489,-2.2766899308055523e-06
mercuryI54,231.12010877515633,0.45,259.28742863909264,0.02644983842199655,0.03196510012290978,206.13462869539853,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.4069907139347837,0.18673847500160468,0.00020373610495541636,-0.01135178990377288,0.023134921774148946,-8.621908875907038e-06
mercuryI55,18.300604239019123,0.45,179.50563512041407,0.01583273277462402,0.007566491033189782,27.70503735983963,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.442122908159057,0.040273922851669974,-4.814611060862105e-06,-0.0021409020344355257,-0.025902037645947645,3.4229399105579766e-06
mercuryI56,312.9343439292329,0.45,230.10920630346658,0.04309426673527078,0.04931833910083572,63.93974692114487,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.3445124678239344,-0.2803708838073634,-7.275571754303007e-05,0.017211514120679887,-0.019457122959517313,2.2108139004987258e-05
mercuryI57,222.5697161887455,0.45,27.7403513086363,0.02058252590284564,0.04711554096260597,195.17296301785709,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.4398438389619135,0.1285391537538573,-7.480369651315846e-05,-0.006835192734352572,0.02423249790753095,2.025287993965058e-05
mercuryI58,163.20497910523284,0.45,247.22622039741032,0.047531526568018456,0.0014471820727358588,98.94951278744922,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.39249876358243835,-0.17292513981062313,1.0831628217874063e-05,0.010642183298681957,0.02467831853659888,6.5595759771310875e-09
mercuryI59,214.26075683403747,0.45,343.1563318890089,0.026819511023825855,0.03780101013305914,281.97772496708416,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.24138124158375587,-0.3683364823727165,-0.00018644036121139227,0.02214145074382317,0.014002313459495612,1.3074530444405782e-05
mercuryI60,229.2668597907236,0.45,353.775428066689,0.04738321666026782,0.04665706160813622,153.15237507904257,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.3778904746341311,-0.2816016485629272,-0.0001945966689264182,0.014676178938604734,0.01956585930010524,1.713473620739453e-05
mercuryI61,113.61969713498856,0.45,294.25704266107607,0.03393081129165114,0.03351665393061666,83.98408800755224,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.2797609690371878,0.33558497986918134,0.0002298546285930684,-0.01998062071617015,0.01725655459744998,-6.509049662922431e-06
mercuryI62,242.26399302779762,0.45,27.855989744278684,0.03293990282219813,0.005604987590777439,187.58103881298786,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.2670466663917758,0.3793567244472543,2.060409330304456e-05,-0.02049034736259364,0.014080460479413363,2.1544123116820906e-06
mercuryI63,219.97809203588807,0.45,188.75096822890063,0.044604914731195135,0.044844615705785185,350.1687734095667,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.429348891717913,-0.023224041404385713,-3.316045583878447e-05,0.001364854931789864,-0.026776282078140912,2.0875988079427372e-05
mercuryI64,268.16302755741276,0.45,306.91326996394935,0.02275607454286857,0.005295722346716287,117.72406315154393,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.27306671373017155,-0.36342251350623933,5.1530231593335915e-09,0.019979093719305063,0.015658124348226624,2.3456833611658854e-06
mercuryI65,215.27634114975322,0.45,258.1007794947391,0.0003207564823532683,0.047805896221272494,27.581772565905244,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.4224812638031283,0.15498240721416456,0.0003182680681550076,-0.008823597595242025,0.02407691685441656,-1.134613262147735e-05
mercuryI66,262.58174867226046,0.45,57.22523943573243,0.04229132263748672,0.006735257990513988,127.47082330535164,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.1137390366209883,0.4311436071560315,3.86778915481769e-05,-0.024728495004349513,-0.0076288360678149515,1.9586665598626543e-06
mercuryI67,48.81163324751145,0.45,222.10389836276573,0.011791486709967582,0.039853387619436104,69.56393423456444,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.40036999038828336,-0.20421217844218006,-8.133176066013297e-05,0.011933385111043865,-0.022733486204741006,1.729731458202656e-05
mercuryI68,5.3494086470694535,0.45,65.55542589630072,0.026841670213799074,0.04644610864304554,214.97343549283949,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.3159624472147572,-0.3105533502259482,0.00012899617716314546,0.018658875686671312,-0.01816929651387532,-1.9864691917038908e-05
mercuryI69,224.92701200175728,0.45,315.8690059650252,0.03224463456762956,0.006582373444256451,28.880590957312474,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.011280784394629803,-0.4459579859891908,-3.7675209217354305e-05,0.025866198172542963,0.0001493639970227851,2.0814549860355803e-06
mercuryI70,151.1818306456142,0.45,350.00727714425693,0.01761218525288758,0.0281717471184462,168.0944654882355,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.4426142820457638,-0.007393679122041946,-4.134389074648336e-05,0.0002599019642470918,-0.02606296463581712,-1.2598314214367828e-05
mercuryI71,233.32846728810648,0.45,172.56714921606294,0.0454757060518268,0.008241831662145272,290.38956182457406,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.39851739055903856,0.17944250551230254,-1.8179513364312845e-05,-0.011677062194370636,-0.023668361207726946,3.593311039796554e-06
mercuryI72,101.8086091740702,0.45,105.92589286278763,0.021712669247632883,0.03712412626508373,90.40423768092579,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.015096636234795596,-0.4471179721488836,7.008698250585454e-05,0.025791475152853443,0.00033109045346261384,-1.6128727399680974e-05
mercuryI73,327.4940403057424,0.45,200.36574827660303,0.031238288717683693,0.03723154877204284,93.21454368602244,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.41400263659353304,-0.14933290772374058,0.00018459626252655494,0.009439774548590288,0.024454554769004197,-1.276282108368546e-05
mercuryI74,294.55671249360205,0.45,236.6697072566604,0.028270289055275167,0.024723396591393006,289.24366107746147,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.2237464171166465,0.3798981370421189,-0.00017073973067975595,-0.02228127450776861,-0.01372234414235063,-4.77953596976411e-06
mercuryI75,353.28003954812266,0.45,129.2979136427941,0.017669966100031194,0.02809338141028673,67.69981966419554,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.08151934614173426,-0.4414934841611735,0.00010617250109712267,0.025353600864993064,0.0042235455733586275,-1.0931835128004929e-05
mercuryI76,106.82281294514665,0.45,239.62902434809425,0.031213711561860532,0.01653398878926404,154.7477743180897,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.35752539727111476,0.2494630611137331,5.26167121819328e-05,-0.015133089131789476,0.021701348402637835,-6.933967146756833e-06
mercuryI77,298.0474722763283,0.45,160.62979973139622,0.043377278531224576,0.010698918744303199,133.19917239976263,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.020834666031000287,0.4676090199012011,-8.108434041343461e-05,-0.024623690352594062,-0.0006926868044612473,1.6470508011708917e-06
mercuryI78,72.21553939797808,0.45,307.9999829971579,0.014143246305671493,0.04734020695563599,230.57453115964114,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.4554004813854702,-0.02956476941427747,0.0002814667342259602,0.0016524193062502056,0.025229533582388455,1.3909770901428803e-05
mercuryI79,261.6852534001606,0.45,306.8820661150711,0.01492794184587759,0.04692593706006002,145.1512886756234,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.36797174310442443,-0.26602690479534613,0.00011029569679281095,0.014643061252028668,0.020770114690490993,1.980222676768831e-05
mercuryI80,135.8702058588325,0.45,142.3900187890074,0.031104633478565947,0.029930678545569012,264.99672429406957,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.0021421594072369987,-0.4601378007705756,0.00019110075092483662,0.025068293902194186,0.0004208516665853441,-8.166062033538321e-06
mercuryI81,249.69948019434315,0.45,239.83926642789925,0.04896070647744802,0.019941558980100145,311.28341161957576,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.01796350981282417,0.45197032190436465,-8.444077583799087e-05,-0.02541149339980867,-0.0022530337452300745,-7.253026275511094e-06
mercuryI82,148.83731795387192,0.45,76.27730541206566,0.0065703084994785665,0.025789578453106907,145.4783654353411,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.14546884009197864,0.42703932368939734,0.00010920643522096355,-0.024162060219803664,-0.008394603024915449,9.668864516747894e-06
mercuryI83,160.26525729517053,0.45,82.42354896565749,0.011827726599147353,0.02090320294644642,209.91919151037703,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.19103284988299346,0.41330426044391017,8.896695664532444e-05,-0.02299834579169519,-0.010644404927147865,7.805208148632178e-06
mercuryI84,233.8882005794,0.45,27.979627908806194,0.015373579866621651,0.0063663206285490105,128.046582221981,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.2340856865598171,-0.3831497865938967,-2.5394050429113028e-05,0.021725035519677978,-0.013731069038382688,-2.4798891086427295e-06
mercuryI85,211.2899637969435,0.45,95.99190381393578,0.015778627964038124,0.03155535658213345,43.99465168463358,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.4534401805409184,0.03748900262097596,-0.00025052080268289157,-0.0023733626311312917,0.0252495046717296,-1.5164619539006833e-07
mercuryI86,163.85179499542312,0.45,237.30174608385184,0.008177708143377689,0.02578464540359043,112.98196229202773,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.4230630941778143,0.14356287790459152,0.00012531647156123336,-0.008205242447029183,0.02449090493093722,-9.061420031282339e-06
mercuryI87,270.1439278241533,0.45,110.15201910916997,0.029314870830376885,0.007328785388090459,164.72947138372268,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.021896000962554604,-0.436266820169946,1.6595697409404904e-05,0.026371556294183852,0.0013499622572099646,-3.226209986077566e-06
