mercurys,M,a,capom,e,i,omega,mass,radio,mass_grav,period,x,y,z,vx,vy,vz
mercuryI13,188.6328910730868,0.45,309.7603122954653,0.014705727312435008,0.029847754891732078,213.03881158194403,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.4378684804907266,0.07011456066489263,-0.00015198864186437904,-0.004166522397086443,-0.025683899355565407,-1.0225958387022676e-05
mercuryI14,251.71083581096963,0.45,342.3541637454782,0.03283746148096985,0.023953290223839026,337.51028212684827,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.4179539016256981,-0.125422877272737,2.9991084208675424e-06,0.007917633907609519,0.025218753959761486,1.1050372819279349e-05
mercuryI15,259.4197997353303,0.45,279.7901811658081,0.03657396510987465,0.04264367642991377,112.42088396021622,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.3475980647126744,0.29274204559718175,-0.00021789176497265706,-0.017030099114461596,-0.018833256376783392,-1.4873924690448853e-05
mercuryI16,84.4567567335799,0.45,80.19710584743194,0.001094941464252358,0.003251649472385265,71.77676465538636,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.2957328293316035,-0.3397887699057043,-1.9821603479284677e-05,0.019330055745234838,0.0168104788316098,-9.185697375676721e-07
mercuryI17,35.740872516469565,0.45,24.851521032705435,0.03725591593682479,0.01975606188231396,136.47401935685843,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.32166164120810803,0.32442748578389613,5.489394357549016e-05,-0.018528879887739252,0.017161708790606932,8.054596083815079e-06
mercuryI18,103.50156331396056,0.45,107.39952666455561,0.016771511206062822,0.01849937933442099,122.44296685193466,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.3485362757203564,0.29626749678328934,-0.00013598916418443055,-0.016281911000090923,0.019263787045928217,3.156552817669632e-06
mercuryI19,37.6906450178293,0.45,109.61455497783564,0.007778677049363314,0.024305882008261434,307.84430933951853,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.24340246924656192,0.37432234467924413,-0.000150569688324693,-0.021666958557850034,0.014086859464192091,6.652090902958738e-06
mercuryI20,77.4867155450925,0.45,52.04567752945957,0.049267487688819216,0.03323484122610579,349.06633758189037,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.4471162160835901,0.11539126358331128,0.00024566661852595367,-0.007247593851386829,-0.023907048163609074,-5.214071424329848e-06
mercuryI21,148.94976720199432,0.45,238.8397759287232,0.014749524184160274,0.002756805224649589,55.00134804921362,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.44906750465359174,-0.050499804489954045,-1.7232380999459033e-05,0.0032119706286265533,-0.025332703820229986,7.629425325342555e-07
mercuryI22,176.97446027445886,0.45,256.6715530958817,0.04320283129784974,0.0016902291596062992,155.76094956468816,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.19823749047620037,0.3938160567217236,-8.368738121788283e-06,-0.023805551042465494,-0.010864598760075636,-6.094621811540496e-07
mercuryI23,201.84694131404143,0.45,1.7427512189921535,0.048263405896903255,0.045289018251467084,203.02163702545232,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.12125386976239166,-0.41795459847155303,-0.0003273015060046221,0.025175748401659447,-0.008278351465270025,-7.145734788945563e-06
mercuryI24,122.28948596165498,0.45,63.74033409316672,0.04621404003948981,0.01135180196771587,297.1501555369034,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.4611956168612785,0.09200875414064714,9.001031635171434e-05,-0.005040819615673814,-0.023988571852914937,-1.2071650462270664e-06
mercuryI25,224.71703985367617,0.45,97.30356253917829,0.02252722723594502,0.036348357098338085,90.3136599781886,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.08094295056668618,0.4419324702196104,1.5292172507327784e-05,-0.02515366120576772,-0.005193817576213628,1.6246852013801766e-05
mercuryI26,333.29361132110114,0.45,29.78690700445815,0.04365692017369799,0.02772131251782884,303.65985292761565,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.4261956061566791,-0.0656213603185088,-0.000129992545248625,0.004406998508390059,0.026371357429283995,1.0014207523809542e-05
mercuryI27,71.26220646459777,0.45,145.05675904565598,0.010613906890647014,0.005314302446604186,288.30491710744826,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.4319310744116299,-0.13534029322707616,3.323640643347405e-05,0.007407109232545702,-0.024393759776925747,1.461171533283929e-06
mercuryI28,18.12338475295208,0.45,250.80386479231055,0.009298906725671735,0.00692242699793515,142.25004459453,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.44105676605078403,-0.07196003003263013,5.318386715438769e-05,0.003999338407923474,0.025509781541861162,-5.570634716164179e-07
mercuryI29,38.556603344487,0.45,103.31121102590618,0.01541590585265692,0.020431197235333622,23.530660711646906,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.44503746198976935,0.02079050834220822,0.0001527261487005044,-0.0015132109022136988,-0.025855623004031797,2.6478926646698143e-06
mercuryI30,88.54240564692842,0.45,276.00511767682383,0.04703626556721825,0.029151127911004944,164.49231206609556,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.19435647471680767,0.38646540238923477,-7.777208692101565e-05,-0.024125812340452767,-0.011334779677060064,-1.2810773066054816e-05
mercuryI31,56.30401659763742,0.45,322.05676535707795,0.0059277653453853885,0.04563861744040318,74.45763470406044,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.4138581589069363,0.16999884894165812,0.0003094876070409423,-0.009834107081600249,0.023842854773422573,1.0160846416067156e-05
mercuryI32,81.27602604691899,0.45,36.52038462854206,0.008946398381564163,0.004169883565117843,16.41995466635054,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.38919032933316833,0.21844909722122846,-4.079582109427493e-06,-0.012735036779511714,0.022500903743239813,1.8675958795321043e-06
mercuryI33,137.5524137476694,0.45,198.4138661529065,0.03319455782390883,0.01848520822613676,344.4357177546332,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.3435044766372495,0.2726619914267373,-0.00011847127496813237,-0.01590931679021232,-0.02094682256540194,4.79067472652632e-06
mercuryI34,346.3489861221137,0.45,123.19670870328335,0.04426137806657483,0.04915856553801644,103.537456121399,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.03617544721631563,-0.4347025543521669,0.0001782320822317505,0.026407484662099072,0.0013500607656852324,-1.959353859930891e-05
mercuryI35,312.4162612411496,0.45,305.9649121178382,0.04391176958232271,0.024045264216544144,254.91351931879578,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.04831722997636696,0.4516407011700433,9.490273762898919e-05,-0.02512087528316566,-0.0037835700104952357,-9.465344024957901e-06
mercuryI36,195.48063776041724,0.45,54.382655013787044,0.023359340556809556,0.010114383928755084,177.95841986243235,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.03333107898093221,-0.44081987950746604,-5.010175656146636e-05,0.026051786280160243,0.001567877220210144,-3.5773755244481164e-06
mercuryI37,77.05616320110757,0.45,272.42343230736,0.006634665618909719,0.003585090413191905,173.57631686536644,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.4500695886599608,-0.013747013158860934,-2.8172773212717226e-05,0.0006131857323874482,-0.025620193146502327,-2.9452070238342823e-08
mercuryI38,319.81206040504355,0.45,105.59652382643704,0.04688256059765659,0.020052088803717602,192.8094660353971,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.0829389270135025,-0.4253103691497982,6.797723651482087e-05,0.026255695236773815,-0.004341077738055315,-8.442020655000893e-06
mercuryI39,336.2671874080346,0.45,244.99307860694987,0.04059361670786645,0.008700884836029167,244.54381624754973,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.3351194234279694,-0.3268967121663408,6.71053988761993e-05,0.01711736179104325,0.01770841028659105,1.2189559015517472e-06
mercuryI40,301.29969147149615,0.45,86.08675127179971,0.01557063125777008,0.00242092692641035,12.477330903653083,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.06751829699367808,0.43812961302655323,-1.5828151704309993e-06,-0.025742225623332744,0.0038467049948874474,1.096246479128688e-06
mercuryI41,107.56692376070961,0.45,195.81177774146678,0.01731918293731833,0.010043637037253523,169.4470253293203,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.28701572909785117,0.3392528263224373,-4.350997920687448e-05,-0.01962077030508277,0.017007501737393793,-3.8056796111321084e-06
mercuryI42,177.27785423686493,0.45,268.6269677389982,0.017887143375238498,0.030771111194259293,64.69113223931261,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.27232702979769885,0.35618627479163073,0.00014162953428638618,-0.020168731018195666,0.01598769042746589,-1.1034395271208798e-05
mercuryI43,211.2826262942025,0.45,124.3282243401343,0.012940477905477832,0.023088244040617902,116.27159679261297,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.11871899437624195,0.43831899617734826,-6.00991085957477e-05,-0.02446457278194752,-0.00686746991840608,9.701863590654192e-06
mercuryI44,174.03890142843687,0.45,354.8589278094792,0.019494489015950456,0.04901300932488606,275.350867429178,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.425051136178375,0.15638793205252738,0.00010066005450980168,-0.008356302728613069,-0.024068942171009695,-2.114721956711044e-05
mercuryI45,141.65131646648607,0.45,301.1036193248199,0.045005376336927166,0.008928156323434073,338.2873705130825,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.19144982783191963,0.4287262292206705,8.967558061707645e-06,-0.022298873748861203,-0.010278142204723555,-3.8025564151010097e-06
mercuryI46,337.43391727337735,0.45,311.9484932941751,0.02997389012370595,0.034195364460485746,176.32413496735398,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.4305811782585458,0.14452468603299357,0.000248786557417834,-0.008767222546951626,0.02384518115623844,5.621474382755226e-06
mercuryI47,277.6114360286462,0.45,338.9969258418394,0.013919077126746933,0.028217649810230075,249.89960746110364,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.19847386683234766,-0.4011036120472976,-0.00014938144163551315,0.023254840127948543,0.011139167263887683,9.226349101423245e-06
mercuryI48,237.18090027531684,0.45,20.543777176071348,0.049296318440523144,0.014020653392541993,193.3761367722731,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.2101180432832999,0.39940017813590195,0.00010956377013255501,-0.022015866693265,-0.013004033263620514,-1.0892281680762425e-06
mercuryI49,281.9345921607748,0.45,93.36939797816203,0.02120585162883201,0.013266316528472155,58.461233247760845,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.10506111000444165,0.43089688544609916,1.8420076834768396e-05,-0.025175983178451093,-0.006555283170961731,5.9084001977644386e-06
mercuryI50,50.36147882990579,0.45,202.79285726196417,0.0008468498999882169,0.01724251669744426,332.8470333999894,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.4495302051095127,-0.009019071225638373,-4.990572131352133e-05,0.0005127378214875144,-0.025659953562019455,7.178844480526603e-06
mercuryI51,126.73938600214585,0.45,183.52647601451085,0.010095088115707246,0.04812828794120397,117.86821715833679,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.44675856270044134,0.031636802392777746,-3.4413709741829826e-06,-0.0015904886467295598,0.025715552342592075,-2.1642269708902077e-05
mercuryI52,189.1900487282658,0.45,306.9675485555962,0.010061632315477465,0.01559807715969232,337.5564322598901,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.36605371171482737,-0.2557391649663481,3.775291899706318e-05,0.014936862032045223,0.02108714607377482,6.701193232594885e-06
mercuryI53,155.0570771642154,0.45,71.4125546028837,0.019252775984773714,0.0416708432580184,269.736869410659,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.33033813221388497,-0.3113132403917544,0.00015555028819603687,0.017750098161428737,-0.01819823440234323,-1.6454972309998962e-05
mercuryI54,0.2993688164206043,0.45,11.700099971379924,0.007781081899756282,0.032311780486157536,213.90740362653335,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.20260074290728686,-0.3980641399395729,-0.00019665291641785129,0.022996937233994156,-0.011771655024025387,-9.13063771566007e-06
mercuryI55,275.8966133028875,0.45,289.14238181472814,0.01257499328717366,0.03315915361836911,312.0602038120675,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.3926307645327306,-0.2099450330819994,-0.00025450826463221146,0.012375364972410015,-0.022770738618498463,2.4446879411336904e-06
mercuryI56,117.68388774651484,0.45,147.12396513499633,0.029258010476553083,0.02888031767447552,319.9785865696979,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.44904852056576516,0.051825338561000814,-0.00014480505665840097,-0.003658700585355794,0.025264526481105536,-9.694173618437224e-06
mercuryI57,159.39827499569165,0.45,88.77667578903963,0.025688063735706403,0.031328287334484214,77.48652926250725,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.23742315360852279,-0.3916753325431692,-0.00013436128516718126,0.02177988779570032,0.01265714288138987,-1.1758379524081675e-05
mercuryI58,193.9064182622756,0.45,74.87143322824801,0.011310842734302646,0.006091569962862914,183.6381415190019,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.39618360097860317,-0.20648011443071668,3.493230832539088e-05,0.012136676910131454,-0.02279961250657396,-1.8782584305083033e-06
mercuryI59,53.54170000803346,0.45,210.49622135415066,0.028275225671920475,0.04750762719836019,259.9184998019866,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.21510009954834322,-0.4095660928512378,0.0003831297521557905,0.022032155304319134,0.011675084067075079,9.294342654297702e-07
mercuryI60,8.814346863654347,0.45,53.53525690612034,0.005688097719867813,0.020159059348391857,206.8056547373762,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.31554461090288954,0.3237714161969272,-2.158259321942438e-05,-0.018220970404709082,0.01787365806956703,8.893345779129399e-06
mercuryI61,279.22598215053625,0.45,136.2440579710181,0.016916820797339045,0.023036446945180467,82.14485896882807,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.4358057668650447,0.13788481338349118,-0.00016122325331952952,-0.0074670873351731495,0.024112354364564693,-4.926069560634807e-06
mercuryI62,67.36766654143038,0.45,324.7889681955258,0.01769470521448569,0.015432634127470458,67.17355603130834,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.15337804296736768,-0.424686545817051,-6.963973829600807e-05,0.02388224146287762,0.009096996642485438,5.710982257268922e-06
mercuryI63,171.77051810215977,0.45,264.28423671120527,0.040050204481878786,0.048831873247440316,248.47761658071866,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.06630777256788126,-0.4551787230382621,9.486778142894882e-05,0.02492554781496366,0.0027856690400638977,2.0901406174026696e-05
mercuryI64,95.21299504509629,0.45,296.07226155323883,0.046046262827544086,0.007133749874017154,326.9871165503042,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.34977414967685105,-0.26508429273620493,2.461207848819063e-05,0.016678674392491228,0.020316134485444122,2.977033486583296e-06
mercuryI65,77.82186327342221,0.45,218.77523274285673,0.018908901205258895,0.01210074099047847,138.1373147125163,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.3348071598296412,0.31028242434104913,-9.537216884243958e-05,-0.017407703202155664,-0.01832752176813422,7.152061964566503e-07
mercuryI66,139.87268271738532,0.45,67.61031342535195,0.04566667622315096,0.04321162939774983,312.78016048408546,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.22411900271393703,0.39298645121686443,0.00026917915655382137,-0.022707297810536736,-0.011618161514144947,1.2496923494355482e-05
mercuryI67,263.46866402364566,0.45,149.51677046837224,0.04219951471469911,0.04831718341818439,135.71525071070397,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.08422057731684957,-0.4245722858502817,0.0003445791347038457,0.026220828146937637,-0.0047094527954311995,-7.79453519610249e-06
mercuryI68,110.977133015529,0.45,57.47349167525832,0.0068256600489094935,0.0018031581071363103,91.59363990179483,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.40266574030000335,0.20449959962362801,-7.22409577474755e-06,-0.011701968776771194,0.022714215791041603,6.948690944375603e-07
mercuryI69,101.29077459675644,0.45,162.0773464497879,0.004274272535522749,0.04029700987326902,68.21087815046384,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.032549159963817825,-0.4474270337426661,0.00029236704341443565,0.025660415980875876,0.0017905591229615252,-6.7519852520800355e-06
mercuryI70,126.32658508019841,0.45,5.622895956028349,0.01755463971895013,0.047929471576879185,219.19640714360952,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.04593752853486621,-0.44144308645139585,-0.00036373713650251214,0.025827010254308447,-0.0029739503121487716,-4.592690755614277e-06
mercuryI71,96.43170463617093,0.45,278.9139629956112,0.03451807839050194,0.03093363002442591,269.67969622977455,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.33523461846825137,-0.3139452259111185,0.000152541323294966,0.01767138060915196,0.01785265886727711,1.0918939621432918e-05
mercuryI72,115.5852622237433,0.45,171.23634078329584,0.008006543438408675,0.03716146178387611,239.47071781094263,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.439782751852825,-0.10808829426892852,0.00011274520214818058,0.005961710935226709,-0.024773117527411834,1.5290882006076747e-05
mercuryI73,309.8686369812972,0.45,260.8124920882308,0.007607460597638932,0.025358874201705607,352.9212802222948,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.4462393953873257,0.06821348842723055,0.00019014948532243868,-0.003687755994376373,0.025295085173997155,-3.3987867885426105e-06
mercuryI74,204.68188197347382,0.45,306.7813638427389,0.008053399455664134,0.0011415516992682952,188.74842628026082,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.432286567747616,-0.13616068989902042,5.27387169505476e-06,0.007559566237839974,0.024312259683297546,4.1066888409783044e-07
mercuryI75,237.12397175078493,0.45,16.25552742451264,0.036942666696904894,0.02461382928936928,96.76082837164968,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.43629389155364356,0.11700088197135683,-4.2119715710471534e-06,-0.0075191685505445255,0.02441456551354414,1.0973215343892884e-05
mercuryI76,113.84969501819631,0.45,109.21515397076256,0.005724229835080686,0.03362328620108023,136.05860109380419,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.14464804320784413,-0.4241392929983761,1.7614467225260486e-06,0.024404551675403854,0.008216031835371083,-1.5110462642844102e-05
mercuryI77,161.2957995024608,0.45,91.73020809623671,0.015456333068026512,0.039804711089251966,237.51905697573952,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.3954886483290533,-0.22170814936320754,0.00027928048220413277,0.012743747106853213,-0.022030415944324012,-8.387233733646564e-06
mercuryI78,34.223780196690434,0.45,354.0385817461731,0.04879795388683195,0.013987129714870311,271.75234628184177,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.17332885574742174,0.43779159128386247,0.00011069096307209087,-0.02262175056343627,0.009359049457638536,1.6988338771385216e-06
mercuryI79,58.29550458966646,0.45,231.32267989977797,0.029267137667629586,0.0037373839979082724,14.593144414400477,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.44477889571340246,-0.08419204046455393,2.6081652120398652e-05,0.00545686148606718,0.024900429846768598,-7.37164681711437e-07
mercuryI80,242.27480532694935,0.45,148.85880185499363,0.00851327733922067,0.0053323402212882625,197.59625549162223,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.44976701581235157,-0.05863504507652348,2.6317640618045487e-05,0.0033662752752128622,-0.025216952196651012,1.8466527814223776e-06
mercuryI81,323.9066545975405,0.45,263.68157704622536,0.0035037660656195347,0.005903753718360389,309.09463939668507,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.2833159447471131,0.35154036563533725,2.5029080293941442e-05,-0.01991779428399467,0.016015948881745,-2.2214817502734243e-06
mercuryI82,176.96196201197534,0.45,264.09079722430255,0.0375412105232535,0.019104126995935285,302.5991837025624,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.0027308725534540834,-0.4418158106538338,1.4260662655000644e-05,0.026093757239339984,-0.001019329880202445,8.689198971733105e-06
mercuryI83,28.161189778007465,0.45,250.65931436744376,0.04005722047469237,0.004079942505241563,315.57374153589643,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.43901463303551075,0.16190894380426632,2.567901000583975e-05,-0.008425836302157949,0.023156570251387527,-1.1122350861092631e-06
mercuryI84,179.77833890540077,0.45,63.10383683638212,0.031884911970412565,0.03270939306471006,56.2827724508226,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.4263676605686081,-0.17554166853721734,-0.00026241216915246965,0.00905488983079177,0.02332300152362348,1.4131385153852773e-06
mercuryI85,348.7062946235074,0.45,160.33096668573972,0.021186818824065784,0.005016409719511833,274.5505362554223,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.12430918711267598,-0.44240063536448204,4.013672798704883e-05,0.024168305504485232,-0.0067966760636521606,-1.5187048036130004e-07
mercuryI86,24.87033710333071,0.45,238.79123005661862,0.03289954319194377,0.017035062162326982,223.97837583936098,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.024956094090604897,0.435021139538999,-6.067220779491814e-05,-0.026438461516666678,0.0012829058628148812,-6.9207189449610645e-06
mercuryI87,69.85544247745752,0.45,15.8470427339976,0.04755116374900818,0.02164417719125617,56.67773396035593,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.2093352531744263,0.38096735156918576,0.00016003953647520557,-0.023663967550724644,-0.01199654554209537,-1.9185340278373473e-06
mercuryI88,173.33221166519337,0.45,318.41915469244935,0.0338127539515073,0.02630793978178636,108.42704198403183,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.04932405547222668,-0.4605127669587613,-0.0001431374819604336,0.024714511966575647,0.003073657965720837,8.587026042178038e-06
mercuryI89,307.9098576947245,0.45,64.56021841682839,0.0053376589414862955,0.04339557900387349,31.698903544415515,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.06395835017082206,0.44300626555679595,0.0001878762392276692,-0.025516723681749426,-0.0036792241144233224,1.625530340032193e-05
mercuryI90,259.3777425605288,0.45,326.5430130543028,0.02423970576012982,0.04533595690345074,19.12149928833724,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.0029865147854598595,0.45237050562345993,0.0002999350821257279,-0.025496476955161374,0.0007717613254466047,-1.06128815634163e-05
mercuryI91,60.97488820667546,0.45,209.87590425845306,0.030337689792808806,0.04620749922697198,163.06302766042376,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.05343018555920953,-0.4510762885810321,0.0002939726065622263,0.025302876821120864,-0.0022592129335152,1.1744609011450304e-05
mercuryI92,226.9910497503152,0.45,3.8333199401782414,0.022596582992040024,0.027552080955318387,38.661966871685635,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-9.51724832965739e-05,0.44300936406721214,0.0002125583912192766,-0.026041538985881952,0.0004218490256116432,1.0395980522289042e-06
mercuryI93,349.14143592672866,0.45,161.53764705113505,0.00015723454733881372,0.03759342029234686,240.71779173896155,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.17889531672009507,-0.4129823350338077,0.00029419499413229304,0.023527906526836333,-0.010189986513196704,1.453112926040325e-06
mercuryI94,251.62750851502014,0.45,65.35848352365544,0.03419388439616703,0.03843004144609155,344.9388579982264,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.15814787746712,0.4056079369381322,1.701507121225533e-05,-0.024580610913012967,0.00988133192523602,1.774893119569018e-05
mercuryI95,305.9607374367231,0.45,70.49048177509191,0.04340128647554364,0.015286817904346994,129.09819331906394,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.03782537792774088,0.4557638649872028,3.109743972793581e-05,-0.02520620455333628,0.001073410562442997,6.4346760297229974e-06
mercuryI96,335.72536971220643,0.45,238.988083383587,0.028667615920309027,0.02952763345940439,247.55898199178554,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.10785093396012108,-0.44904280919003015,0.00016686607342572307,0.024353771821028932,0.005553246852868832,9.28231945685659e-06
mercuryI97,14.618558435112075,0.45,134.8466176302719,0.032126280672030244,0.0363303612754705,300.2507775887579,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.4396060422428687,-0.12506613010689321,0.00025355612599464803,0.006224109036505603,-0.024465471746817846,8.141931340566314e-06
mercuryI98,277.2232890304136,0.45,292.6843561557397,0.022104242215548728,0.03462035478605197,54.868331906259854,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.3711967664786199,0.24164094014683862,0.00026325017446137355,-0.013871367565927283,0.022049872621323116,-2.595027129199473e-06
mercuryI99,320.96928171086614,0.45,93.06460412045215,0.011685888143751528,0.002184401906238548,76.75016336875645,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.41676227382959324,-0.1573304828624554,1.618701755809725e-05,0.009004340049428985,-0.02428748660573486,-2.93295929307215e-07
mercuryJ0,233.8155393015713,0.5,214.47817281878872,0.036818024125037804,0.029454377078789208,291.1923989965532,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,-0.341951110007497,-0.3598320712353793,5.2974897457756925e-05,0.01714122168693614,-0.01750995067606429,1.2408609275560765e-05
mercuryJ1,161.9137308590676,0.5,0.5118616043737578,0.02603567433024419,0.0029484155907286425,106.96864137344312,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,0.46410734579941676,0.18264942334252934,9.185325994152648e-06,-0.009516357323811385,0.022454884048281602,1.1598471657125108e-06
mercuryJ2,203.7457393133814,0.5,175.1731574720848,0.03387762156578993,0.046741687989845224,167.10434455118394,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,-0.3811398511166886,0.3467972843345555,-0.0002557493524171766,-0.01613076013760361,-0.017218527946994463,1.5104294118968851e-05
mercuryJ3,75.65786307752657,0.5,51.44612731953198,0.04619109004537401,0.035117102941341564,172.0023791209177,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,-0.240581898145817,-0.4127579292443212,-4.235877188045431e-05,0.02181394348888185,-0.01308034162089165,-1.545224867152271e-05
mercuryJ4,287.982575875365,0.5,353.9359762319388,0.03207536123958223,0.01524368118094645,3.6581709181363875,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,0.20447534463385045,-0.4478597761298038,-0.00011274052984683302,0.022174284612579507,0.010888979194694675,3.504052726787371e-06
mercuryJ5,220.82975443875088,0.5,108.68361632196444,0.01882077606729185,0.009584605753110527,252.47224353074628,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,0.27998174186913555,0.4074817381126031,-6.620402705438098e-05,-0.020063400882211768,0.014237117691903868,2.416460402045762e-06
mercuryJ6,36.92519583540347,0.5,149.94024273182984,0.015080341214168909,0.029768832092267983,278.4087556121501,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,0.4560704126964188,0.1915518063860906,-0.0002048307844375611,-0.009762593927005066,0.02256741402010407,-7.607491246548982e-06
mercuryJ7,85.88491274939337,0.5,17.233007359901716,0.046328466560506425,0.029283154020586333,34.34378496882027,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,0.157523039616539,-0.4872460235121302,-0.0002616972492531524,0.0222888343476501,0.008192763223178804,6.244056892334966e-07
mercuryJ8,315.0258431560071,0.5,54.30133771477189,0.030258941347152388,0.005726987550484369,292.8154644350985,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,0.3785964482793447,0.311823365863163,-1.2544448464398816e-05,-0.015309182550507332,0.01950474296544865,2.3803228581960293e-06
mercuryJ9,119.82085670569558,0.5,135.0285432053651,0.010419437003926058,0.04809601854132643,79.36075835361814,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,-0.24664710785219002,-0.4295164796649903,0.00040140412673824854,0.021240885985319653,-0.012324417833244252,-5.282617873996962e-06
